biosample_acc	asm_acc	taxgroup_name	asm_level	Platform	Run	assembly_method	species_taxid
SAMN35536110	GCA_030188315.1	Acinetobacter baumannii	Contig	None	None	SPAdes v. 3.15.3	470
SAMN39243790	GCA_035071945.1	Salmonella enterica	Contig	ILLUMINA	SRR27408376	SKESA v. 2.2	28901
SAMN21615105	GCA_036044515.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR16053776	SKESA v. 2.2	1313
SAMN14424366	GCA_011736695.1	Salmonella enterica	Contig	ILLUMINA	SRR11389240	SKESA v. 2.2	28901
SAMN35670565	GCA_044312285.1	Salmonella enterica	Contig	ILLUMINA	SRR28978017	SKESA v. 2.2	28901
SAMN37257730	GCA_031747055.1	Streptococcus pneumoniae	Contig	None	None	SPAdes v. 3.13.0	1313
SAMN15398426	GCA_013633215.1	E.coli and Shigella	Contig	ILLUMINA	SRR12107978	SKESA v. 2.2	562
SAMN33285596	GCA_028640005.1	Cronobacter	Contig	ILLUMINA	SRR23455323	SKESA v. 2.2	28141
SAMN15357403	GCA_013661975.1	Salmonella enterica	Contig	ILLUMINA	SRR12081739	SKESA v. unknown	28901
SAMEA8900817	GCA_026141225.1	E.coli and Shigella	Contig	ILLUMINA	ERR6005699	SKESA v. 2.2	624
SAMN34265354	GCA_030895925.1	E.coli and Shigella	Contig	ILLUMINA	SRR24226166	SKESA v. 2.2	562
SAMN10638542	GCA_005646655.1	Salmonella enterica	Contig	ILLUMINA	SRR8364660	SKESA v. 2.2	28901
SAMN10102340	GCA_005766215.1	Salmonella enterica	Contig	ILLUMINA	SRR7888898	SKESA v. 2.2	28901
SAMN04417920	GCA_002524065.1	Listeria monocytogenes	Scaffold	None	None	CLC NGS Cell v. Version 10	1639
SAMN48287277	GCA_050092195.1	Campylobacter jejuni	Contig	ILLUMINA	SRR33404731	SKESA v. 2.2	197
SAMN18613464	GCA_040306775.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. v3.9.20	573
SAMN47304670	GCA_048946415.1	Listeria monocytogenes	Contig	ILLUMINA	SRR32653712	SKESA v. 2.2	1639
SAMN38342851	GCA_033893065.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR26897799	SKESA v. 2.2	287
SAMN39486025	GCA_049148265.1	Staphylococcus aureus	Contig	ILLUMINA	SRR32854245	SKESA v. 2.2	1280
SAMN04461776	GCA_004653565.1	Listeria monocytogenes	Contig	ILLUMINA	SRR3147946	SKESA v. 2.2	1639
SAMN16125604	GCA_014539925.1	Salmonella enterica	Contig	ILLUMINA	SRR12634430	SKESA v. 2.2	28901
SAMN13832111	GCA_011802045.1	E.coli and Shigella	Contig	ILLUMINA	SRR10875756	SKESA v. 2.2	562
SAMN50743311	GCA_052235975.1	E.coli and Shigella	Contig	ILLUMINA	SRR35085208	SKESA v. 2.2	562
SAMN33705754	GCA_029127545.1	Salmonella enterica	Contig	ILLUMINA	SRR23782166	SKESA v. 2.2	28901
SAMN28668586	GCA_023690705.1	Enterobacter hormaechei	Contig	ILLUMINA	SRR19561302	SKESA v. 2.2	158836
SAMN07615614	GCA_006162885.1	Salmonella enterica	Contig	ILLUMINA	SRR6039046	SKESA v. 2.2	28901
SAMN11178237	GCA_012256455.1	E.coli and Shigella	Contig	ILLUMINA	SRR8756802	SKESA v. 2.2	562
SAMN13009017	GCA_009725565.1	Staphylococcus aureus	Scaffold	None	None	CLC NGS Cell v. 9.0	1280
SAMN12639953	GCA_015395345.1	Enterococcus faecium	Contig	ILLUMINA	SRR10023054	SKESA v. 2.2	1352
SAMEA5415216	GCA_015974865.1	Legionella pneumophila	Contig	ILLUMINA	ERR3218946	SKESA v. 2.2	446
SAMN38505058	GCA_052787185.1	Streptococcus agalactiae	Contig	None	None	SPAdes v. 3.13.0	1311
SAMN16363964	GCA_015137595.2	E.coli and Shigella	Contig	ILLUMINA	SRR12769826	SKESA v. 2.2	562
SAMN18739465	GCA_022683365.1	Listeria monocytogenes	Contig	None	None	SOAPdenovo v. 2.04	1639
SAMN18822014	GCA_020800955.1	Vibrio cholerae	Contig	ILLUMINA	SRR14297460	SKESA v. 2.2	666
SAMN30889791	GCA_025310855.1	Salmonella enterica	Contig	ILLUMINA	SRR21604041	SKESA v. 2.2	28901
SAMN38320055	GCA_046877205.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR26877757	SKESA v. 2.2	1313
SAMEA115018385	GCA_963892405.1	Vibrio vulnificus	Contig	None	None	not collected	672
SAMN49972392	GCA_052084685.1	Enterococcus faecalis	Complete Genome	None	None	Autocycler v. 0.2.1	1351
SAMN47516637	GCA_048856945.1	Yersinia enterocolitica	Contig	ILLUMINA	SRR32811281	SKESA v. 2.2	630
SAMN10581167	GCA_005408385.1	Treponema pallidum	Chromosome	None	None	SeqMan NGen v. 4.1.0	160
SAMN29456598	GCA_024312355.1	Enterococcus faecium	Contig	ILLUMINA	SRR19916913	SKESA v. 2.2	1352
SAMEA118920817	GCA_053153375.1	Pseudomonas aeruginosa	Contig	ILLUMINA	ERR15531502	SKESA v. 2.2	287
SAMN23526100	GCA_021519695.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.13.0	573
SAMN13191457	GCA_011547095.1	Salmonella enterica	Contig	ILLUMINA	SRR10392254	SKESA v. 2.2	28901
SAMN04011654	GCA_002891495.1	Clostridioides difficile	Contig	None	None	Velvet v. a5-Jun-2015	1496
SAMN03861734	GCA_006915155.1	Salmonella enterica	Contig	ILLUMINA	SRR4734614	SKESA v. 2.2	28901
SAMEA117845243	GCA_048948875.1	Salmonella enterica	Contig	ILLUMINA	ERR14766403	SKESA v. 2.2	28901
SAMN07500801	GCA_004606875.1	Listeria monocytogenes	Contig	ILLUMINA	SRR5929434	SKESA v. 2.2	1639
SAMN09384048	GCA_034580715.1	Streptococcus agalactiae	Contig	ILLUMINA	SRR7282147	SKESA v. 2.2	1311
SAMN17113271	GCA_016128855.1	Campylobacter jejuni	Contig	ILLUMINA	SRR13272271	SKESA v. 2.2	197
SAMEA26797168	GCA_017289215.1	Salmonella enterica	Contig	ILLUMINA	ERR1759116	SKESA v. 2.2	28901
SAMEA6145587	GCA_917127035.1	Salmonella enterica	Contig	None	None	unicycler spades	28901
SAMEA6800665	GCA_014316895.1	Listeria monocytogenes	Contig	ILLUMINA	ERR4078470	SKESA v. 2.2	1639
SAMN37253401	GCA_031738815.1	Streptococcus pneumoniae	Contig	None	None	SPAdes v. 3.13.0	1313
SAMN41809020	GCA_040279605.1	E.coli and Shigella	Scaffold	None	None	SPAdes v. 3.6.2	562
SAMN09878889	GCA_018090845.1	E.coli and Shigella	Contig	ILLUMINA	SRR7738115	SKESA v. 2.2	562
SAMN18720559	GCA_018811665.1	Staphylococcus aureus	Contig	ILLUMINA	SRR14673338	SKESA v. 2.2	1280
SAMN30344448	GCA_024975935.1	E.coli and Shigella	Contig	ILLUMINA	SRR21082842	SKESA v. 2.2	562
SAMN46829828	GCA_048974665.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR32345064	SKESA v. 2.2	573
SAMN28904790	GCA_029632045.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR19575300	SKESA v. 2.2	287
SAMN20398305	GCA_036059115.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR15247262	SKESA v. 2.2	1313
SAMN37298267	GCA_031242585.1	E.coli and Shigella	Contig	ILLUMINA	SRR25924976	SKESA v. 2.2	562
SAMEA115706938	GCA_044040805.1	Enterococcus faecium	Contig	ILLUMINA	ERR13196672	SKESA v. 2.2	1352
SAMN28420894	GCA_023448935.1	E.coli and Shigella	Contig	ILLUMINA	SRR19215699	SKESA v. 2.2	562
SAMEA111331573	GCA_028476265.1	E.coli and Shigella	Contig	ILLUMINA	ERR10177301	SKESA v. 2.2	562
SAMN12184489	GCA_007447045.1	Campylobacter jejuni	Contig	ILLUMINA	SRR9619529	SKESA v. 2.2	197
SAMN33689025	GCA_029131705.1	Salmonella enterica	Contig	ILLUMINA	SRR23756774	SKESA v. 2.2	28901
SAMN27118016	GCA_049900625.1	Staphylococcus aureus	Scaffold	None	None	SPAdes v. v. 3.9.0	1280
SAMN39942126	GCA_036623515.1	Salmonella enterica	Contig	ILLUMINA	SRR27962888	SKESA v. 2.2	28901
SAMN51354545	GCA_052698905.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR35403655	SKESA v. 2.2	573
SAMN15659140	GCA_013843145.1	Salmonella enterica	Contig	ILLUMINA	SRR12336688	SKESA v. 2.2	28901
SAMN09487913	GCA_051478185.1	Listeria monocytogenes	Contig	ILLUMINA	SRR7429603	SKESA v. 2.2	1639
SAMN09980204	GCA_013054945.1	E.coli and Shigella	Contig	ILLUMINA	SRR7789464	SKESA v. 2.2	562
SAMN20080555	GCA_041535905.1	Acinetobacter baumannii	Contig	None	None	SPAdes v. 3.12	470
SAMN02419595	GCA_000680975.1	Mycobacterium tuberculosis	Scaffold	None	None	allpaths v. R48559	1773
SAMN32676412	GCA_050598805.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.15.3	548
SAMN35155536	GCA_033514975.1	Salmonella enterica	Contig	ILLUMINA	SRR24638033	SKESA v. 2.2	28901
SAMN34166442	GCA_029725675.1	Salmonella enterica	Contig	ILLUMINA	SRR24154306	SKESA v. 2.2	28901
SAMN24369623	GCA_021279105.1	Campylobacter jejuni	Contig	ILLUMINA	SRR17322574	SKESA v. 2.2	195
SAMN17835687	GCA_017071695.1	Salmonella enterica	Contig	ILLUMINA	SRR13657547	SKESA v. 2.2	28901
SAMN02628558	GCA_012835235.1	E.coli and Shigella	Contig	ILLUMINA	SRR1201316	SKESA v. 2.2	562
SAMN21889668	GCA_030090875.1	Salmonella enterica	Contig	None	None	SPAdes v. 0.4.7	28901
SAMN28175118	GCA_023326045.1	Salmonella enterica	Contig	ILLUMINA	SRR19154345	SKESA v. 2.2	28901
SAMN48836932	GCA_051389695.1	Bacillus cereus group	Contig	None	None	Hybracter v. v.0.11.0	1396
SAMN31339757	GCA_042916545.1	Staphylococcus aureus	Contig	ILLUMINA	SRR21967839	SKESA v. 2.2	1280
SAMN39049090	GCA_043183945.1	E.coli and Shigella	Contig	ILLUMINA	SRR27315200	SKESA v. 2.2	562
SAMN12286249	GCA_007715185.1	Salmonella enterica	Contig	ILLUMINA	SRR9694147	SKESA v. 2.2	28901
SAMEA104128232	GCA_021673035.1	Pseudomonas aeruginosa	Contig	ILLUMINA	ERR2103529	SKESA v. unknown	287
SAMN09691855	GCA_012146925.1	E.coli and Shigella	Contig	ILLUMINA	SRR7540797	SKESA v. 2.2	562
SAMN02921467	GCA_004424555.1	Listeria monocytogenes	Contig	ILLUMINA	SRR4345492	SKESA v. 2.2	1639
SAMD00235476	GCA_042017515.1	Neisseria gonorrhoeae	Contig	ILLUMINA	DRR237513	SKESA v. 2.2	485
SAMEA114026157	GCA_958325255.1	E.coli and Shigella	Contig	None	None	SPAdes	562
SAMEA1030125	GCA_017210835.1	E.coli and Shigella	Contig	ILLUMINA	ERR047234	SKESA v. 2.2	624
SAMN21396673	GCA_019944675.1	Salmonella enterica	Contig	ILLUMINA	SRR15853762	SKESA v. 2.2	28901
SAMN32956407	GCA_028947105.1	Staphylococcus aureus	Contig	ILLUMINA	SRR23351915	SKESA v. 2.2	1280
SAMN14008299	GCA_011260445.1	Salmonella enterica	Contig	ILLUMINA	SRR11028939	SKESA v. 2.2	28901
SAMN41980093	GCA_044423685.1	Streptococcus agalactiae	Contig	ILLUMINA	SRR29491742	SKESA v. 2.2	1311
SAMN46745628	GCA_047820165.1	Pseudomonas aeruginosa	Contig	None	None	SPAdes v. 3.15.5	287
SAMN25861454	GCA_022219625.1	Salmonella enterica	Contig	ILLUMINA	SRR17983483	SKESA v. 2.2	28901
SAMN23497999	GCA_021456795.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.13.0	573
SAMN15900768	GCA_014303525.1	Salmonella enterica	Contig	ILLUMINA	SRR12513822	SKESA v. 2.2	28901
SAMD00501259	GCA_030874345.1	E.coli and Shigella	Contig	ILLUMINA	DRR389763	SKESA v. 2.2	562
SAMD00009295	GCA_034252235.1	Streptococcus suis	Contig	ILLUMINA	DRR014276	SKESA v. 2.2	1307
SAMN35345371	GCA_033239505.1	E.coli and Shigella	Contig	ILLUMINA	SRR24723885	SKESA v. 2.2	562
SAMN47602206	GCA_049357555.1	E.coli and Shigella	Contig	ILLUMINA	SRR33017491	SKESA v. 2.2	562
SAMN18289928	GCA_017533215.1	Salmonella enterica	Contig	ILLUMINA	SRR14002035	SKESA v. 2.2	28901
SAMN06860602	GCA_009211505.1	Salmonella enterica	Contig	ILLUMINA	SRR5496008	SKESA v. 2.2	28901
SAMEA115015050	GCA_963907665.1	Vibrio cholerae	Scaffold	None	None	not collected	666
SAMN24041612	GCA_037821595.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR19127547	SKESA v. 2.2	485
SAMN45773517	GCA_048402645.1	E.coli and Shigella	Complete Genome	None	None	Flye v. Jul-2024	562
SAMN31613697	GCA_030479255.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.11.1	562
SAMN43451939	GCA_044632615.1	Salmonella enterica	Contig	ILLUMINA	SRR30624101	SKESA v. 2.2	28901
SAMN12875857	GCA_008795335.1	Salmonella enterica	Contig	ILLUMINA	SRR10205861	SKESA v. 2.2	28901
SAMN09372334	GCA_012192885.1	E.coli and Shigella	Contig	ILLUMINA	SRR7265979	SKESA v. 2.2	562
SAMN06660843	GCA_005193595.1	Campylobacter jejuni	Contig	ILLUMINA	SRR5427926	SKESA v. 2.2	197
SAMN09385326	GCA_034527715.1	Streptococcus agalactiae	Contig	ILLUMINA	SRR7282882	SKESA v. 2.2	1311
SAMN11403713	GCA_005738135.1	Salmonella enterica	Contig	ILLUMINA	SRR8888176	SKESA v. 2.2	28901
SAMN03476552	GCA_008069155.1	Salmonella enterica	Contig	ILLUMINA	SRR1966469	SKESA v. 2.2	28901
SAMN03197376	GCA_001055715.1	Enterococcus faecium	Contig	None	None	ABYSS v. 1.3.5	1352
SAMN02844943	GCA_008617675.1	Salmonella enterica	Contig	ILLUMINA	SRR2559382	SKESA v. 2.2	28901
SAMN37258085	GCA_031805095.1	Streptococcus pneumoniae	Contig	None	None	SPAdes v. 3.13.0	1313
SAMN09207690	GCA_012204005.1	E.coli and Shigella	Contig	ILLUMINA	SRR7163894	SKESA v. 2.2	562
SAMN43054489	GCA_052487555.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR30272108	SKESA v. 2.2	573
SAMN29015814	GCA_028731335.1	Salmonella enterica	Contig	None	None	SPAdes v. 1.0.1	28901
SAMN11038156	GCA_042467915.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR9878024	SKESA v. 2.2	485
SAMN23286174	GCA_021614375.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR16977062	SKESA v. 2.2	287
SAMN40659701	GCA_041090695.1	Providencia alcalifaciens	Scaffold	None	None	SPAdes v. v3.13.1	584
SAMN53083258	GCA_053351395.1	Campylobacter jejuni	Contig	ILLUMINA	SRR35944967	SKESA v. 2.2	197
SAMN43013677	GCA_041049735.1	E.coli and Shigella	Contig	ILLUMINA	SRR30116662	SKESA v. 2.2	562
SAMN05733977	GCA_016847385.1	E.coli and Shigella	Contig	ILLUMINA	SRR4179996	SKESA v. 2.2	562
SAMN10267090	GCA_007334175.1	Salmonella enterica	Contig	ILLUMINA	SRR8084291	SKESA v. 2.2	28901
SAMN14246944	GCA_011326215.1	Salmonella enterica	Contig	ILLUMINA	SRR11233333	SKESA v. 2.2	28901
SAMN46342905	GCA_049768475.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR32114504	SKESA v. 2.2	573
SAMN08795544	GCA_012218765.2	E.coli and Shigella	Contig	ILLUMINA	SRR6896684	SKESA v. 2.2	562
SAMEA5626893	GCA_052777005.1	Staphylococcus aureus	Contig	ILLUMINA	ERR4501902	SKESA v. 2.2	1280
SAMN37805396	GCA_032646185.1	Salmonella enterica	Contig	ILLUMINA	SRR26378421	SKESA v. 2.2	28901
SAMN05325995	GCA_028792685.1	Mannheimia haemolytica	Contig	ILLUMINA	SRR3775296	SKESA v. 2.2	75985
SAMN17720538	GCA_017090825.1	Salmonella enterica	Contig	ILLUMINA	SRR13644372	SKESA v. 2.2	28901
SAMEA10922697	GCA_025896735.1	Acinetobacter baumannii	Contig	ILLUMINA	ERR7281382	SKESA v. 2.2	470
SAMEA115018863	GCA_963898395.1	Providencia alcalifaciens	Scaffold	None	None	not collected	584
SAMN32160048	GCA_028654735.1	E.coli and Shigella	Contig	None	None	SPAdes v. 3.15.5	562
SAMN19135989	GCA_018358105.1	E.coli and Shigella	Contig	ILLUMINA	SRR14517515	SKESA v. 2.2	562
SAMN05449847	GCA_015419485.1	Enterococcus faecium	Contig	ILLUMINA	SRR3957304	SKESA v. 2.2	1352
SAMN27571708	GCA_022977955.4	Acinetobacter baumannii	Contig	ILLUMINA	SRR18748176	SKESA v. 2.2	470
SAMN34023397	GCA_029666225.1	Staphylococcus aureus	Contig	None	None	Unicycler v. 0.5.0	1280
SAMN10992262	GCA_020872995.1	E.coli and Shigella	Contig	ILLUMINA	SRR8613872	SKESA v. 2.2	562
SAMN41053778	GCA_043004755.1	Vibrio cholerae	Contig	ILLUMINA	SRR28778554	SKESA v. 2.2	666
SAMN10470880	GCA_009865695.1	Elizabethkingia anophelis	Contig	None	None	SPAdes v. 3.9.1	1117645
SAMN13023806	GCA_012875555.1	E.coli and Shigella	Contig	ILLUMINA	SRR10271549	SKESA v. 2.2	562
SAMN21549860	GCA_025667425.1	E.coli and Shigella	Contig	ILLUMINA	SRR16005471	SKESA v. 2.2	562
SAMEA114024607	GCA_958308275.1	E.coli and Shigella	Scaffold	None	None	SPAdes	562
SAMN08359332	GCA_006189785.1	Salmonella enterica	Contig	ILLUMINA	SRR6485342	SKESA v. 2.2	28901
SAMN15868706	GCA_018043025.1	E.coli and Shigella	Contig	ILLUMINA	SRR12509016	SKESA v. 2.2	562
SAMN04576279	GCA_008849465.1	Salmonella enterica	Contig	ILLUMINA	SRR3286597	SKESA v. 2.2	28901
SAMN16245150	GCA_014747425.1	E.coli and Shigella	Contig	ILLUMINA	SRR12704932	SKESA v. 2.2	562
SAMN03465895	GCA_011093085.1	Salmonella enterica	Contig	ILLUMINA	SRR1957993	SKESA v. 2.2	28901
SAMN02402646	GCA_000603005.1	Staphylococcus aureus	Contig	None	None	allpaths v. R48559	1280
SAMN10142620	GCA_005770185.1	Salmonella enterica	Contig	ILLUMINA	SRR7941316	SKESA v. 2.2	28901
SAMN18085829	GCA_018348015.1	E.coli and Shigella	Contig	ILLUMINA	SRR13803615	SKESA v. 2.2	562
SAMN46063166	GCA_048022865.1	E.coli and Shigella	Contig	ILLUMINA	SRR31875191	SKESA v. 2.2	623
SAMN43920442	GCA_042270625.1	Salmonella enterica	Contig	ILLUMINA	SRR30792467	SKESA v. 2.2	28901
SAMN46049605	GCA_049217165.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR31872502	SKESA v. 2.2	1313
SAMN11359774	GCA_005850145.1	Salmonella enterica	Contig	ILLUMINA	SRR8866372	SKESA v. 2.2	28901
SAMN18071901	GCA_017107065.1	E.coli and Shigella	Contig	ILLUMINA	SRR13791244	SKESA v. 2.2	562
SAMN03946414	GCA_001586085.1	Streptococcus pneumoniae	Contig	None	None	Velvet Assembler v. 1.2.07	1313
SAMN34155850	GCA_029950915.1	Staphylococcus aureus	Contig	None	None	SPAdes v. v3.14.0	1280
SAMN21435915	GCA_028516145.1	Staphylococcus aureus	Contig	ILLUMINA	SRR15903540	SKESA v. 2.2	1280
SAMN37773830	GCA_037589765.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR26356467	SKESA v. 2.2	485
SAMN42839049	GCA_043314555.1	Enterococcus faecium	Contig	ILLUMINA	SRR30007244	SKESA v. 2.2	1352
SAMN10088778	GCA_005413995.1	Salmonella enterica	Contig	ILLUMINA	SRR7874599	SKESA v. 2.2	28901
SAMN27284168	GCA_023566535.1	E.coli and Shigella	Contig	ILLUMINA	SRR19429159	SKESA v. 2.2	562
SAMN21358037	GCA_019907175.1	Salmonella enterica	Contig	ILLUMINA	SRR15810406	SKESA v. 2.2	28901
SAMN43046141	GCA_041084735.1	Salmonella enterica	Contig	ILLUMINA	SRR30147062	SKESA v. 2.2	28901
SAMN21037066	GCA_019803965.1	Salmonella enterica	Contig	ILLUMINA	SRR15667560	SKESA v. 2.2	28901
SAMN14246959	GCA_011326375.1	Salmonella enterica	Contig	ILLUMINA	SRR11233312	SKESA v. 2.2	28901
SAMN17102142	GCA_016455025.1	Staphylococcus pseudintermedius	Complete Genome	None	None	Flye v. 2.7.1	283734
SAMN22108531	GCA_021461015.1	Salmonella enterica	Contig	None	None	unicycler v. 0.4.9	28901
SAMD00020403	GCA_035036465.1	Streptococcus pyogenes	Contig	ILLUMINA	DRR024219	SKESA v. 2.2	1314
SAMN10457343	GCA_009447385.1	Listeria monocytogenes	Contig	ILLUMINA	SRR8223920	SKESA v. 2.2	1639
SAMN43765479	GCA_043857315.1	Clostridioides difficile	Contig	ILLUMINA	SRR30666225	SKESA v. 2.2	1496
SAMN26853039	GCA_023928305.1	Pseudomonas aeruginosa	Scaffold	None	None	A5 v. 1	287
SAMN19773030	GCA_019042355.1	Burkholderia cepacia complex	Contig	None	None	SPAdes v. 3.15.2	87883
SAMN48444978	GCA_050334835.1	E.coli and Shigella	Contig	ILLUMINA	SRR33534484	SKESA v. 2.2	624
SAMN42182461	GCA_044910915.1	E.coli and Shigella	Contig	ILLUMINA	SRR29657772	SKESA v. 2.2	562
SAMN39904298	GCA_037569235.1	Salmonella enterica	Contig	ILLUMINA	SRR27929637	SKESA v. 2.2	28901
SAMN16351346	GCA_015188015.1	Salmonella enterica	Contig	ILLUMINA	SRR12764465	SKESA v. 2.2	28901
SAMN11047847	GCA_004877705.1	Campylobacter jejuni	Contig	ILLUMINA	SRR8662887	SKESA v. 2.2	195
SAMN09211073	GCA_006331225.1	Salmonella enterica	Contig	ILLUMINA	SRR7167107	SKESA v. 2.2	28901
SAMN15351959	GCA_013665375.1	Salmonella enterica	Contig	ILLUMINA	SRR12075514	SKESA v. unknown	28901
SAMN08199265	GCA_002886945.1	Mycobacterium tuberculosis	Complete Genome	None	None	bwa Reference alignment v. 0.7.1	1773
SAMN22334957	GCA_020575805.4	Acinetobacter baumannii	Contig	ILLUMINA	SRR16520633	SKESA v. 2.2	470
SAMEA3391072	GCA_033421365.1	Campylobacter jejuni	Contig	ILLUMINA	ERR975633	SKESA v. 2.2	197
SAMN41017209	GCA_038413015.1	Salmonella enterica	Contig	ILLUMINA	SRR28743738	SKESA v. 2.2	28901
SAMN12640164	GCA_045020415.1	Enterococcus faecium	Contig	ILLUMINA	SRR10023387	SKESA v. 2.2	1352
SAMN04168575	GCA_004639585.1	Listeria monocytogenes	Contig	ILLUMINA	SRR2659324	SKESA v. 2.2	1639
SAMN48864751	GCA_051045935.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. v3.15.5	573
SAMN07597587	GCA_002557045.1	Bacillus cereus group	Scaffold	None	None	CLC Assembly Cell v. 4.2.1	155322
SAMN02471055	GCA_000445895.1	Mycobacterium tuberculosis	Chromosome	None	None	in-house software v. 10/18/2012	1773
SAMN14437099	GCA_034905925.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR11401525	SKESA v. 2.2	1314
SAMN43395683	GCA_053002725.1	Staphylococcus pseudintermedius	Contig	None	None	SPAdes v. 3.14.1	283734
SAMN29828382	GCA_024339485.1	Salmonella enterica	Contig	ILLUMINA	SRR20308966	SKESA v. 2.2	28901
SAMN40869925	GCA_050339175.1	Enterococcus faecium	Scaffold	None	None	Velvet v. 2.0	1352
SAMN40150501	GCA_049633945.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR28111081	SKESA v. 2.2	287
SAMN05340599	GCA_026477125.1	Staphylococcus aureus	Contig	ILLUMINA	SRR3730757	SKESA v. 2.2	1280
SAMD00790996	GCA_043313415.1	Enterobacter hormaechei	Contig	ILLUMINA	DRR570709	SKESA v. 2.2	158836
SAMN50087829	GCA_051471825.1	E.coli and Shigella	Contig	ILLUMINA	SRR34630887	SKESA v. 2.2	562
SAMN39244295	GCA_035081645.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR27411020	SKESA v. 2.2	573
SAMN20603000	GCA_019481405.1	Salmonella enterica	Contig	ILLUMINA	SRR15361657	SKESA v. 2.2	28901
SAMN45002816	GCA_045425955.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR31519733	SKESA v. 2.2	573
SAMN08555833	GCA_034779035.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR6740670	SKESA v. 2.2	1314
SAMN07440338	GCA_009432435.1	Salmonella enterica	Contig	ILLUMINA	SRR5890304	SKESA v. 2.2	28901
SAMN12399660	GCA_008033255.2	Acinetobacter baumannii	Complete Genome	None	None	HGAP v. 4	470
SAMN14841051	GCA_013602005.1	E.coli and Shigella	Contig	None	None	SPAdes v. 2020-12-03T00:00:00	562
SAMEA1712279	GCA_010262235.1	Salmonella enterica	Contig	ILLUMINA	ERR235162	SKESA v. 2.2	28901
SAMD00489510	GCA_029392655.1	Staphylococcus aureus	Contig	ILLUMINA	DRR375803	SKESA v. 2.2	1280
SAMEA5546073	GCA_024849525.1	Salmonella enterica	Contig	ILLUMINA	ERR4244297	SKESA v. 2.2	28901
SAMN10375201	GCA_016294595.1	Salmonella enterica	Contig	ILLUMINA	SRR8157186	SKESA v. 2.2	28901
SAMN24337859	GCA_021329735.1	E.coli and Shigella	Contig	ILLUMINA	SRR17314014	SKESA v. 2.2	623
SAMN48908554	GCA_051778825.1	Bacillus cereus group	Contig	None	None	SPAdes v. 3.15.5	3445105
SAMN15738541	GCA_014089085.1	Salmonella enterica	Contig	ILLUMINA	SRR12396005	SKESA v. 2.2	28901
SAMN53036227	GCA_053300015.1	Salmonella enterica	Contig	ILLUMINA	SRR35919131	SKESA v. 2.2	28901
SAMN15398946	GCA_013632755.1	Salmonella enterica	Contig	ILLUMINA	SRR12108249	SKESA v. 2.2	28901
SAMN08792979	GCA_016941175.1	E.coli and Shigella	Contig	ILLUMINA	SRR6891486	SKESA v. 2.2	562
SAMN38355714	GCA_046811215.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR26910450	SKESA v. 2.2	1313
SAMEA104140526	GCA_900196165.1	E.coli and Shigella	Scaffold	None	None	A5-miseq 20140618	562
SAMN44256474	GCA_046207025.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR31759078	SKESA v. 2.2	485
SAMN50560819	GCA_052000175.1	Vibrio vulnificus	Contig	ILLUMINA	SRR34947954	SKESA v. 2.2	672
SAMN22561301	GCA_020609335.1	E.coli and Shigella	Contig	ILLUMINA	SRR16562009	SKESA v. 2.2	623
SAMN37773354	GCA_037631525.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR26354523	SKESA v. 2.2	485
SAMN08767296	GCA_005166525.1	Campylobacter jejuni	Contig	ILLUMINA	SRR6876881	SKESA v. 2.2	195
SAMN16294407	GCA_014810325.1	Salmonella enterica	Contig	ILLUMINA	SRR12744175	SKESA v. 2.2	28901
SAMEA2357401	GCA_900143885.1	Pseudomonas aeruginosa	Contig	None	None	velvet	287
SAMN01823705	GCA_000486345.2	Salmonella enterica	Complete Genome	None	None	HGAP v. v. 3.0	28901
SAMN46880227	GCA_047863265.1	Salmonella enterica	Contig	ILLUMINA	SRR32381940	SKESA v. 2.2	28901
SAMN21893125	GCA_020681415.1	Klebsiella oxytoca	Contig	ILLUMINA	SRR16108348	SKESA v. 2.2	1134687
